Date,Emails Sent,Daily Average,Average Year
44074,18,13.8,17.71604938
44075,18,13.8,17.71604938
44076,18,13.8,17.71604938
44077,11,13.8,17.71604938
44078,4,13.8,17.71604938
44085,7,7,17.71604938
44088,29,21.4,17.71604938
44089,24,21.4,17.71604938
44090,28,21.4,17.71604938
44091,18,21.4,17.71604938
44092,8,21.4,17.71604938
44095,17,12.8,17.71604938
44096,17,12.8,17.71604938
44097,16,12.8,17.71604938
44098,8,12.8,17.71604938
44099,6,12.8,17.71604938
44102,18,16.2,17.71604938
44103,10,16.2,17.71604938
44104,12,16.2,17.71604938
44105,24,16.2,17.71604938
44106,17,16.2,17.71604938
44109,6,13.6,17.71604938
44110,18,13.6,17.71604938
44111,21,13.6,17.71604938
44112,17,13.6,17.71604938
44113,6,13.6,17.71604938
44116,24,15.4,17.71604938
44117,16,15.4,17.71604938
44118,14,15.4,17.71604938
44119,12,15.4,17.71604938
44120,11,15.4,17.71604938
44123,22,16.2,17.71604938
44124,11,16.2,17.71604938
44125,33,16.2,17.71604938
44126,9,16.2,17.71604938
44127,6,16.2,17.71604938
44130,21,21.4,17.71604938
44131,25,21.4,17.71604938
44132,24,21.4,17.71604938
44133,21,21.4,17.71604938
44134,16,21.4,17.71604938
44137,11,11.8,17.71604938
44138,10,11.8,17.71604938
44139,11,11.8,17.71604938
44140,19,11.8,17.71604938
44141,8,11.8,17.71604938
44144,26,22.6,17.71604938
44145,17,22.6,17.71604938
44146,25,22.6,17.71604938
44147,21,22.6,17.71604938
44148,24,22.6,17.71604938
44151,17,16.4,17.71604938
44152,16,16.4,17.71604938
44153,15,16.4,17.71604938
44154,26,16.4,17.71604938
44155,8,16.4,17.71604938
44158,19,16.5,17.71604938
44159,11,16.5,17.71604938
44160,21,16.5,17.71604938
44162,15,16.5,17.71604938
44165,21,19.2,17.71604938
44166,9,19.2,17.71604938
44167,25,19.2,17.71604938
44168,20,19.2,17.71604938
44169,21,19.2,17.71604938
44172,10,15.4,17.71604938
44173,9,15.4,17.71604938
44174,13,15.4,17.71604938
44175,33,15.4,17.71604938
44176,12,15.4,17.71604938
44179,24,15.6,17.71604938
44180,15,15.6,17.71604938
44181,18,15.6,17.71604938
44182,15,15.6,17.71604938
44183,6,15.6,17.71604938
44186,21,17.33333333,17.71604938
44187,21,17.33333333,17.71604938
44188,10,17.33333333,17.71604938
44200,8,15.6,17.71604938
44201,15,15.6,17.71604938
44202,14,15.6,17.71604938
44203,31,15.6,17.71604938
44204,10,15.6,17.71604938
44207,29,19,17.71604938
44208,16,19,17.71604938
44209,25,19,17.71604938
44210,18,19,17.71604938
44211,7,19,17.71604938
44214,7,22.8,17.71604938
44215,24,22.8,17.71604938
44216,28,22.8,17.71604938
44217,34,22.8,17.71604938
44218,21,22.8,17.71604938
